B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.004453122204342188;0.0022380776214586027;0.0022965468120552876;0.003290641187929461;0.0029895295329894745;0.001956090920273673;0.005819916836460071;0.002912331116122434;0.004848545210490416;0.004965803435627174;0.0029305738891387064;0.002350750729260314;0.0025797622912268688;0.004789068200839306;0.003191619034914373;0.003120123643958456;0.003386419659286836;0.0033607538201131746;0.002236256968747641;0.005989384876418212;0.00230252305452361;0.0018901297802945667;0.004184614361361099;0.003390949789786122;0.0014280046573008187;0.003736748701533806;0.0026610392243338653;0.0026754271273969634;0.003208042939328524;0.003580620792903008;0.0021713034348653853;0.005629603412262303;0.0034105651025088056;0.0037991542801257233;0.002028227125149025;0.0022011414909234293;0.0034205451029019804;0.0021942105177429542;0.0018151783062571314;0.0033521882341048487;0.003763343284916011;0.003866282837434674;0.0034220320464320763;0.0052577149826231045;0.0042466075423194805;0.003908819458923968;0.0028155110786182384;0.003123310689378906;0.0029774089513556834;0.0016574282214409225;0.16382399452069965;2802
0.004578059500656396;0.002259515146568359;0.0023364482045427344;0.003341363980806986;0.0030590534756171368;0.0019977098760241767;0.005886940830737923;0.0029290047675506153;0.004894987214422315;0.005105124574101683;0.002936155934641828;0.0024007667022232994;0.0026195274132496337;0.004923430835732592;0.0032221900984671925;0.003168218035387488;0.003438618806250795;0.003386457482217291;0.0022751108543050324;0.0060583605179892475;0.0023201331734874616;0.0019303453075348764;0.00423280569757639;0.0034860866576358327;0.001438926299039257;0.003794347910806003;0.002702057169988337;0.002711442492573461;0.003238771319973433;0.0036428323510808596;0.002221798863583185;0.005787548197375874;0.0034631364335686713;0.0038355446467935937;0.0020555301826029543;0.002247974288602651;0.0035000926634345844;0.0022152278598669287;0.0018431579333285323;0.003423511388021973;0.003843414418637628;0.0039183289525539875;0.00346144124466354;0.00531826448338268;0.004365750840099988;0.004018485736328648;0.002875415569652669;0.0031592797184312547;0.003029139994912056;0.0016797397551910889;0.16657757580222113;2803
0.004533439037687036;0.0021651900360854298;0.0022743793717844834;0.003239918395051935;0.0029953231948751137;0.001948523837409945;0.00566352751647842;0.002784499788506373;0.004690642397121954;0.005065318534537538;0.0027910227515606733;0.0023416569159943165;0.0025399971692041034;0.004875444180413561;0.0030876774188347863;0.0030720292525294236;0.0033342205123228765;0.0032386614251186233;0.0022146714767713126;0.005828441712752464;0.0022144724597043517;0.001882817866250874;0.004072167910192087;0.003465700185953752;0.0013761268590432364;0.0036791494922616083;0.002620021278679393;0.0026188315535481815;0.003103566445135833;0.003546058816137535;0.0021755113872585358;0.005742421115914853;0.003357993771448939;0.003675427033454962;0.001985322320578565;0.0021926264367999344;0.0034271740662796977;0.0021227515545214405;0.0017871986791857303;0.0033392203879380987;0.0037487848969666258;0.0037844960851043255;0.003330077250558662;0.005116432814184097;0.004340220133432736;0.00397931920868412;0.002804619352975615;0.003039382954923427;0.0029486694827132536;0.0016223672398335185;0.16178351396470433;2804
0.0041318548709627905;0.001895077219702495;0.0020261040407514794;0.002872178146689876;0.0026940527768219108;0.0017442126000892907;0.004982116907986933;0.0024121215732769777;0.004105473147580007;0.004627452099331935;0.0024002795663421784;0.0020961239578123885;0.0022517000345390584;0.004443564282542281;0.0027024820180692587;0.002723344914668941;0.0029557766968341744;0.0028274028314527666;0.0019729139666364325;0.0051271893567802745;0.0019283080265417613;0.0016853961870711706;0.0035822226586699622;0.0031802895824046195;0.0012013805912282224;0.003261555225038177;0.0023226411726844716;0.0023101284234639165;0.0027163888490099766;0.003158964676364237;0.001956697862814737;0.005246023219843628;0.0029768516212649106;0.0032169084134397886;0.0017512961138306006;0.0019627199754655724;0.0030824679706384127;0.0018579330437593596;0.0015843463829180741;0.0029890885414358514;0.0033557084223332324;0.003338386526938786;0.0029294170685387833;0.004500846223128416;0.003982790240091217;0.0036268204598833608;0.002510542760624774;0.0026736978262245532;0.002626787433918045;0.0014311255219749506;0.14393915203041502;2805
0.0035250165745794866;0.001303401526673209;0.0014408836176022558;0.002028911715101016;0.0019408767316889035;0.0012485686725151105;0.0034517357053093323;0.0016340178399618236;0.002823673839059552;0.0039009918772862765;0.0016076291048989478;0.0015004791888895623;0.0015906048809105934;0.0037909457702034583;0.0018587206640114354;0.001923775657161283;0.0020879658785583574;0.0019342005733347333;0.001403056978461358;0.0035522455409083063;0.0013163563925479148;0.001206465817209298;0.002481853815087485;0.0026434458281098224;0.0008218535408174883;0.002303968370887896;0.0016407178261788765;0.00161554638077432;0.0018682855432104813;0.0022465284897557483;0.0014096640517052407;0.004422453983180005;0.002102853242394639;0.002212534293406551;0.0012247371486476804;0.001404983930376657;0.0022207027315352007;0.001277854401137659;0.0011191850828560347;0.0021396946175137334;0.002402134011648518;0.0023346400210663225;0.002029573708920368;0.003118299289118118;0.00331048163118693;0.0030941556839177704;0.0017971347310329184;0.001852404996195935;0.0018680654617579096;0.0010008316567931726;0.1050351090160857;2806
0.0026147591300045305;0.0009389635998073446;0.0009886678360778553;0.00140755750235133;0.0013093675861543046;0.0008475132807375295;0.002457546456854541;0.0012060607866384888;0.002034159772217243;0.0028560833387274525;0.0012057218286742107;0.0010185070857917028;0.0011034821361317242;0.0028120180016952233;0.0013390125836135012;0.0013346193621556401;0.0014485263282498606;0.0014008495846743252;0.0009627129421442548;0.0025291068576046194;0.0009597514835299178;0.0008189343728935841;0.0017670156612273355;0.0019163283381156038;0.0005952294747448919;0.0015983780573034778;0.0011382479919115956;0.0011370565291437093;0.0013459030722470242;0.001541464163740098;0.0009509972408518935;0.0032378680948282183;0.001458854436911281;0.0015938980600527456;0.0008619965281883356;0.0009536860618314278;0.0014981457233640455;0.0009205595850300897;0.0007764346512313742;0.0014523987706759887;0.0016305394503311151;0.0016431702059097365;0.0014450039351536598;0.0022201483611844204;0.0023998864267216306;0.0022951585199693842;0.0012198732719738597;0.0013188643985861024;0.0012817803014523502;0.0007044069941123921;0.07449721616352298;2807
0.001945833389660168;0.0007951030614677683;0.0008321793794338657;0.0011895286098038299;0.0010940306197303692;0.0007141125966492589;0.0020831477160466183;0.001024425079389595;0.0017225019827566876;0.0021231832118811635;0.0010230967500048744;0.0008581915543641284;0.0009325541366113909;0.0020926281343607153;0.0011338597202206827;0.001127888496086472;0.00122415141593073;0.0011913724175208653;0.0008103326815452993;0.0021438061361412296;0.0008118704545280144;0.0006900320795013981;0.0014978169094779395;0.0014179454530530056;0.0005062213574281497;0.0013507913000136733;0.0009619348049147371;0.0009599355274530861;0.0011396945029626838;0.0012974779237177106;0.0007945974161670275;0.002406998104014689;0.0012328797135081997;0.0013496936702077703;0.0007277220355722687;0.0008035735197093164;0.0012517625390378467;0.0007795187635293863;0.000656165897123148;0.0012237876161598816;0.0013738885127578468;0.0013872111173689975;0.0012248625611116534;0.0018819164028359646;0.001775743738131935;0.0017079952151124922;0.0010278622053853856;0.0011179399486129229;0.0010788973777732687;0.0005946804596814033;0.061093344216457506;2808
0.0021327693484921493;0.0008478394890140998;0.0009036291241327329;0.0012796444135768472;0.0011984858045287461;0.0007787056958436641;0.002220614316597918;0.0010769596988454719;0.0018367495632456514;0.002331710134476635;0.0010758336958814146;0.000935816921090532;0.001003202177263769;0.002293666645085326;0.0012090647016638912;0.001213334594274841;0.0013168901595618458;0.00126431358594051;0.0008799066996577745;0.0022852755765972502;0.0008618317132681999;0.0007524470414663487;0.0015966576192404435;0.001553912825263568;0.0005372145017604854;0.0014531239742571333;0.0010348086537719141;0.0010330270650764177;0.0012152864853020454;0.0014088775434308472;0.0008704635011276984;0.0026433997035161315;0.0013262796918042754;0.0014392141687419588;0.0007831323428493452;0.0008762585616930735;0.0013712775553278924;0.0008312215386614373;0.0007058754347839925;0.0013344819734004737;0.001498159835519863;0.0014928363293514085;0.001305691054992118;0.002006103779672856;0.001946020534939107;0.0018720820916735177;0.0011208346661740133;0.0011917126355772277;0.0011715299809154178;0.0006399606977282108;0.06595813584705851;2809
0.0020053130129248893;0.0008802926751964577;0.0009330496072440312;0.0013277061755891232;0.0012314716523598125;0.000800236728908466;0.0023052091477064104;0.0011294943183013484;0.0019070557666234756;0.002227446673178899;0.0011285706417579543;0.0009616920433326664;0.0010408811322783706;0.002156594933227637;0.0012553446902443272;0.0012589058466419714;0.0013663508228317744;0.001319019462255244;0.0009085548247629113;0.002372333693800955;0.0008993026573233391;0.0007732520287879989;0.001657482671401984;0.001508590367860047;0.0005604593600097372;0.001507701400520312;0.0010736747064957418;0.0010720092184755277;0.0012618046282801142;0.001454747975077433;0.0008944212121679103;0.00252519890376541;0.0013760930135621825;0.0014943037063014598;0.0008126845067304525;0.0009004869090209926;0.0014090191394194858;0.000863038631050392;0.0007323871882031096;0.0013713800924806713;0.0015395836097738683;0.0015491697757420277;0.0013554316666108653;0.0020825267808032505;0.0018892616026700497;0.0017602046758364547;0.0011518254864368892;0.0012371112121706458;0.0012096728175033618;0.0006641101580198412;0.06710245995166826;2810
0.002175254793681236;0.0010101054199258893;0.001063340318165495;0.0015139455033866924;0.001401898532820322;0.000911480399743275;0.002643588472140379;0.0012976051005601538;0.0021882805801347717;0.0024454520922559827;0.0012973288685628821;0.001095380174917028;0.0011868870829599518;0.0023393572157045556;0.0014404646445660713;0.0014354944495646007;0.0015580108930027471;0.0015135292447076298;0.00103542509308566;0.0027205661626157744;0.0010325326806305002;0.0008807444632831915;0.001900782880048147;0.0016834055607021984;0.0006431077448959656;0.0017191889272901294;0.0012242806608005743;0.0012230650628970794;0.0014478772001923891;0.001657888458083741;0.0010182027192090048;0.002772346030516918;0.0015691196353740723;0.0017146618565394632;0.0009271991417697436;0.0010256667035485744;0.0016040173238927179;0.0009903070006062101;0.0008351202327021882;0.0015620203743950244;0.0017536064434195628;0.0017674618805056772;0.0015543941130858549;0.0023882187853248287;0.002108188912850699;0.0019093745636192053;0.0013119447244617482;0.0014187055185443187;0.0013785910938213985;0.0007576893166499099;0.07605310505216215;2811
0.002939992807084795;0.0013184106886582894;0.0013197188138496655;0.0018984395994849001;0.0016932735219947423;0.0011160252138588918;0.0034049419521168076;0.0017336424420439302;0.0028561895122241;0.0032795597826378686;0.0017561402976887797;0.001341193836217306;0.0014883187230767653;0.003161787486850688;0.0018801245360802138;0.0018000644685016423;0.001953696199162175;0.001981568408733684;0.001285073040430424;0.0035040892174491166;0.0013656077388984039;0.0010783918428388683;0.002448208349502013;0.0022402243230883103;0.0008419804210284531;0.0021558083373955594;0.0015352090825911965;0.0015544133667895151;0.0018897995584840422;0.0020576165052897024;0.0012298291667308767;0.0037179524285226888;0.0019676262094373287;0.002238012463354721;0.0011783925347591561;0.0012558360031638058;0.001937401316701793;0.0012925693783012785;0.001047214260055125;0.0019125525056569001;0.0021471322988326144;0.00224629617482594;0.0020020596176545807;0.003076025795498379;0.0028055129378705456;0.002580639058641582;0.0016063575169590698;0.0018272927078850823;0.001710978669802052;0.0009629597291287698;0.09762215084783313;2812
0.004384497943513741;0.0019512478192142682;0.001962766516139471;0.0028296362384727467;0.002528915000381758;0.0016650665570113372;0.005054541158732404;0.002563689429446782;0.004227160478091668;0.004852990198585517;0.0025946577371257643;0.0020010094533917363;0.0022183484764846722;0.004715266887904495;0.002782584313398716;0.0026830074831147898;0.0029119965500170398;0.002935882028890704;0.001911239203442701;0.00520172250292136;0.002019267540749164;0.0016089190195409484;0.0036342968666520565;0.003282640843369287;0.001247474059376512;0.0032132459712446468;0.0022882388541153593;0.0023096925888972733;0.0027969033465563824;0.0030602130827079334;0.0018367578464162444;0.005501709952033574;0.002932759318496778;0.003312258445764987;0.0017509657099556112;0.0018736588600257425;0.0028935214470221585;0.001913002679885892;0.0015608794825505187;0.0028534545422019345;0.003203438542309753;0.0033377566986441867;0.0029720015442201543;0.004566274317541072;0.004110968380058863;0.0038485831047949605;0.0023966234336624064;0.002712564951456737;0.0025446720980813963;0.0014308555222791125;0.14498982502689334;2813
0.004460971744854097;0.0025070086325871474;0.0025679878830004643;0.0036827325141906442;0.0033425659135480623;0.00218898836158818;0.0065138019953538935;0.0032623998682099415;0.005431154210936904;0.004966732156364865;0.003285511728108437;0.002630637427950343;0.0028871499279938513;0.004797509915019108;0.0035751291178386835;0.0034918972126313503;0.00378992332305827;0.0037625486043133447;0.002500572062748373;0.006703475024685267;0.002581331701576251;0.0021151737110344363;0.004683529016438634;0.00337976039494826;0.001598729695142983;0.004181995287416068;0.002978111289963302;0.0029967530425565885;0.0035935265450558096;0.004003833390866268;0.002427714718741471;0.005630656279034362;0.003816945779699628;0.004255666776471439;0.0022718225983601285;0.0024632153116717734;0.003824480521281461;0.002457870387046739;0.002031463105739847;0.003751308773153405;0.004211417049157218;0.00433063369127885;0.003830027094643546;0.005884571087040378;0.004232594663492558;0.003915709554297198;0.0031507333933923874;0.003495690397693201;0.003329324736461955;0.0018564897599191016;0.17962977737855643;2814
